[16-Jul-2018 16:25:06 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 814
[16-Jul-2018 16:25:07 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 814
[16-Jul-2018 16:25:08 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 814
[16-Jul-2018 16:25:09 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 814
[16-Jul-2018 16:25:10 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 814
[16-Jul-2018 16:25:11 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 814
[16-Jul-2018 16:25:12 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 814
[16-Jul-2018 16:25:27 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 842
[16-Jul-2018 16:25:28 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 842
[16-Jul-2018 16:25:29 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 842
[16-Jul-2018 16:25:30 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 842
[16-Jul-2018 16:25:31 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 842
[16-Jul-2018 16:25:32 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 842
[16-Jul-2018 16:25:33 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 842
[16-Jul-2018 16:25:34 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 842
